id,deleted_at,restored_at,nom
1,,,IMMUNO-HEMATOLOGIE
2,,,BIOCHIMIE
3,,,PARASITOLOGIE
4,,,SEROLOGIE
5,,,HEMATOLOGIE
6,,,IMMUNO-ANALYSE
7,,,HEMOSTASE
8,,,IMMUNOLOGIE
9,,,BACTERIOLOGIE
10,,,LCR
11,,,BIOCHIMIE URINAIRE
