id,deleted_at,restored_at,nom,entete,pied_page
4,,,Vie abondante,Vie abondante/entete.png,Vie abondante/piedPage.png
5,,,Assurance Vie abondante,Assurance Vie abondante/entete.png,Assurance Vie abondante/piedPage.png
1,,,Externe,Externe/entete.png,""
7,,2024-12-26 14:42:37.074018+01,Julien,Julien/entete.png,Julien/piedPage.png
2,,,MEDOM,MEDOM/entete.png,MEDOM/piedPage.png
6,,,Personnel Vie abondante,Personnel Vie abondante/entete.png,Personnel Vie abondante/piedPage.png
3,,,Véronique,Véronique/entete.png,""
